Policy Setting Name,Help Text
Don't run antimalware programs against ActiveX controls,"This policy setting determines whether Internet Explorer runs antimalware programs against ActiveX controls, to check if they're safe to load on pages.  If you enable this policy setting, Internet Explorer won't check with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you disable this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you don't configure this policy setting, Internet Explorer won't check with your antimalware program to see if it's safe to create an instance of the ActiveX control. Users can turn this behavior on or off, using Internet Explorer Security settings."
Run .NET Framework-reliant components signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute signed managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute signed managed components.  If you disable this policy setting, Internet Explorer will not execute signed managed components.  If you do not configure this policy setting, Internet Explorer will execute signed managed components."
Run .NET Framework-reliant components not signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are not signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute unsigned managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute unsigned managed components.  If you disable this policy setting, Internet Explorer will not execute unsigned managed components.  If you do not configure this policy setting, Internet Explorer will execute unsigned managed components."
Allow script-initiated windows without size or position constraints,"This policy setting allows you to manage restrictions on script-initiated pop-up windows and windows that include the title and status bars.  If you enable this policy setting, Windows Restrictions security will not apply in this zone. The security zone runs without the added layer of security provided by this feature.  If you disable this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process.  If you do not configure this policy setting, Windows Restrictions security will not apply in this zone. The security zone runs without the added layer of security provided by this feature."
Web sites in less privileged Web content zones can navigate into this zone,"This policy setting allows you to manage whether Web sites from less privileged zones, such as Restricted Sites, can navigate into this zone.  If you enable this policy setting, Web sites from less privileged zones can open new windows in, or navigate into, this zone.  The security zone will run without the added layer of security that is provided by the Protection from Zone Elevation security feature. If you select Prompt in the drop-down box, a warning is issued to the user that potentially risky navigation is about to occur.  If you disable this policy setting, the possibly harmful navigations are prevented. The Internet Explorer security feature will be on in this zone as set by Protection from Zone Elevation feature control.  If you do not configure this policy setting, a warning is issued to the user that potentially risky navigation is about to occur."
Allow VBScript to run in Internet Explorer,"This policy setting allows you to manage whether VBScript can be run on pages from the specified zone in Internet Explorer.  If you selected Enable in the drop-down box, VBScript can run without user intervention.  If you selected Prompt in the drop-down box, users are asked to choose whether to allow VBScript to run.  If you selected Disable in the drop-down box, VBScript is prevented from running.  If you do not configure or disable this policy setting, VBScript will run without user intervention."
Allow websites to open windows without status bar or Address bar,"This policy setting controls whether websites can open new Internet Explorer windows that have no status bar or Address bar.  If you enable this policy setting, websites can open new Internet Explorer windows that have no status bar or Address bar.  If you disable this policy setting, websites cannot open new Internet Explorer windows that have no status bar or Address bar.  If you do not configure this policy setting, the user can choose whether websites can open new Internet Explorer Windows that have no status bar or Address bar."
Allow video and animation on a webpage that uses an older media player,"This policy setting allows the playing of video and animation through older media players in specified zones. Video and animation playback through the object tag may still be allowed, because this involves external controls or media players.  The dynsrc attribute on the img tag specifies an older media player. Also, as of Internet Explorer 8, this policy setting controls HTML+TIME media elements that refer to audio and video files.  If you enable this policy setting, video and animation can be played through older media players in specified zones.  If you disable this policy setting, video and animation cannot be played through older media players.  If you do not configure this policy setting, video and animation can be played through older media players in specified zones."
Turn off first-run prompt,"This policy setting controls the first-run response that the user sees on a zone-by-zone basis. When the user encounters a new control that has not previously run in Internet Explorer, he or she may be prompted to approve the control. This policy setting determines whether the user is prompted.  If you enable this policy setting, the first-run prompt is turned off in the corresponding zone.  If you disable this policy setting, the first-run prompt is turned on in the corresponding zone.  If you do not configure this policy setting, the first-run prompt is turned off by default."
Turn on SmartScreen Filter scan,"This policy setting controls whether SmartScreen Filter scans pages in this zone for malicious content.  If you enable this policy setting, SmartScreen Filter scans pages in this zone for malicious content.  If you disable this policy setting, SmartScreen Filter does not scan pages in this zone for malicious content.  If you do not configure this policy setting, the user can choose whether SmartScreen Filter scans pages in this zone for malicious content.  Note: In Internet Explorer 7, this policy setting controls whether Phishing Filter scans pages in this zone for malicious content."
Turn on Protected Mode,"This policy setting allows you to turn on Protected Mode. Protected Mode helps protect Internet Explorer from exploited vulnerabilities by reducing the locations that Internet Explorer can write to in the registry and the file system.  If you enable this policy setting, Protected Mode is turned on. The user cannot turn off Protected Mode.  If you disable this policy setting, Protected Mode is turned off. The user cannot turn on Protected Mode.  If you do not configure this policy setting, the user can turn on or turn off Protected Mode."
Show security warning for potentially unsafe files,"This policy setting controls whether or not the ""Open File - Security Warning"" message appears when the user tries to open executable files or other potentially unsafe files (from an intranet file share by using File Explorer, for example).  If you enable this policy setting and set the drop-down box to Enable, these files open without a security warning. If you set the drop-down box to Prompt, a security warning appears before the files open.  If you disable this policy setting, these files do not open.  If you do not configure this policy setting, the user can configure how the computer handles these files. By default, these files are blocked in the Restricted zone, enabled in the Intranet and Local Computer zones, and set to prompt in the Internet and Trusted zones."
Allow loading of XAML Browser Applications,"This policy setting allows you to manage the loading of XAML Browser Applications (XBAPs). These are browser-hosted, ClickOnce-deployed applications built via WinFX. These applications run in a security sandbox and take advantage of the Windows Presentation Foundation platform for the web.  If you enable this policy setting and set the drop-down box to Enable, XBAPs are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XBAPs.  If you disable this policy setting, XBAPs are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XBAPs inside Internet Explorer."
Turn off .NET Framework Setup,"This policy setting prevents the user's computer from starting Microsoft .NET Framework Setup when the user is browsing to .NET Framework content in Internet Explorer. The .NET Framework is the next-generation platform for Windows. It uses the common language runtime and incorporates support from multiple developer tools. It includes the new managed code APIs for Windows.  If you enable this policy setting, .NET Framework Setup is turned off. The user cannot change this behavior.  If you disable this policy setting, .NET Framework Setup is turned on. The user cannot change this behavior.  If you do not configure this policy setting, .NET Framework Setup is turned on by default. The user can change this behavior."
Allow loading of XAML files,"This policy setting allows you to manage the loading of Extensible Application Markup Language (XAML) files. XAML is an XML-based declarative markup language commonly used for creating rich user interfaces and graphics that take advantage of the Windows Presentation Foundation.  If you enable this policy setting and set the drop-down box to Enable, XAML files are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XAML files.  If you disable this policy setting, XAML files are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XAML files inside Internet Explorer."
Allow loading of XPS files,"This policy setting allows you to manage the loading of XPS files. These files contain a fixed-layout representation of paginated content and are portable across platforms, devices, and applications.  If you enable this policy setting and set the drop-down box to Enable, XPS files are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XPS files.  If you disable this policy setting, XPS files are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XPS files inside Internet Explorer."
Access data sources across domains,"This policy setting allows you to manage whether Internet Explorer can access data from another security zone using the Microsoft XML Parser (MSXML) or ActiveX Data Objects (ADO).  If you enable this policy setting, users can load a page in the zone that uses MSXML or ADO to access data from another site in the zone. If you select Prompt in the drop-down box, users are queried to choose whether to allow a page to be loaded in the zone that uses MSXML or ADO to access data from another site in the zone.  If you disable this policy setting, users cannot load a page in the zone that uses MSXML or ADO to access data from another site in the zone.  If you do not configure this policy setting, users can load a page in the zone that uses MSXML or ADO to access data from another site in the zone."
Render legacy filters,"This policy setting specifies whether Internet Explorer renders legacy visual filters in this zone.  If you enable this policy setting, you can control whether or not Internet Explorer renders legacy filters by selecting Enable, or Disable, under Options in Group Policy Editor.  If you disable, or do not configure this policy setting, users can choose whether or not to render filters in this zone. Users can change this setting on the Security tab of the Internet Options dialog box. Filters are rendered by default in this zone."
Logon options,"This policy setting allows you to manage settings for logon options.  If you enable this policy setting, you can choose from the following logon options.  Anonymous logon to disable HTTP authentication and use the guest account only for the Common Internet File System (CIFS) protocol.  Prompt for user name and password to query users for user IDs and passwords. After a user is queried, these values can be used silently for the remainder of the session.  Automatic logon only in Intranet zone to query users for user IDs and passwords in other zones. After a user is queried, these values can be used silently for the remainder of the session.  Automatic logon with current user name and password to attempt logon using Windows NT Challenge Response (also known as NTLM authentication). If Windows NT Challenge Response is supported by the server, the logon uses the user's network user name and password for logon. If Windows NT Challenge Response is not supported by the server, the user is queried to provide the user name and password.  If you disable this policy setting, logon is set to Automatic logon only in Intranet zone.  If you do not configure this policy setting, logon is set to Automatic logon with current username and password."
Enable MIME Sniffing,"This policy setting allows you to manage MIME sniffing for file promotion from one type to another based on a MIME sniff. A MIME sniff is the recognition by Internet Explorer of the file type based on a bit signature.  If you enable this policy setting, the MIME Sniffing Safety Feature will not apply in this zone. The security zone will run without the added layer of security provided by this feature.  If you disable this policy setting, the actions that may be harmful cannot run; this Internet Explorer security feature will be turned on in this zone, as dictated by the feature control setting for the process.  If you do not configure this policy setting, the actions that may be harmful cannot run; this Internet Explorer security feature will be turned on in this zone, as dictated by the feature control setting for the process."
Enable dragging of content from different domains within a window,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in the same window.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy setting or do not configure it, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog."
Enable dragging of content from different domains across windows,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in different windows.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when both the source and destination are in different windows. Users cannot change this setting.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in different windows. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy or do not configure it, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting."
Do not prompt for client certificate selection when no certificates or only one certificate exists.,"This policy setting allows you to manage whether users are prompted to select a certificate when no certificate or only one certificate exists.  If you enable this policy setting, Internet Explorer does not prompt users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you disable this policy setting, Internet Explorer prompts users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you do not configure this policy setting, Internet Explorer prompts users with a Client Authentication message when they connect to a Web site that has no certificate or only one certificate."
Don't run antimalware programs against ActiveX controls,"This policy setting determines whether Internet Explorer runs antimalware programs against ActiveX controls, to check if they're safe to load on pages.  If you enable this policy setting, Internet Explorer won't check with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you disable this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you don't configure this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control. Users can turn this behavior on or off, using Internet Explorer Security settings."
Run .NET Framework-reliant components signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute signed managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute signed managed components.  If you disable this policy setting, Internet Explorer will not execute signed managed components.  If you do not configure this policy setting, Internet Explorer will not execute signed managed components."
Run .NET Framework-reliant components not signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are not signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute unsigned managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute unsigned managed components.  If you disable this policy setting, Internet Explorer will not execute unsigned managed components.  If you do not configure this policy setting, Internet Explorer will not execute unsigned managed components."
Allow script-initiated windows without size or position constraints,"This policy setting allows you to manage restrictions on script-initiated pop-up windows and windows that include the title and status bars.  If you enable this policy setting, Windows Restrictions security will not apply in this zone. The security zone runs without the added layer of security provided by this feature.  If you disable this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process.  If you do not configure this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process."
Web sites in less privileged Web content zones can navigate into this zone,"This policy setting allows you to manage whether Web sites from less privileged zones, such as Internet sites, can navigate into this zone.  If you enable this policy setting, Web sites from less privileged zones can open new windows in, or navigate into, this zone. The security zone will run without the added layer of security that is provided by the Protection from Zone Elevation security feature. If you select Prompt in the drop-down box, a warning is issued to the user that potentially risky navigation is about to occur.  If you disable this policy setting, the possibly harmful navigations are prevented. The Internet Explorer security feature will be on in this zone as set by Protection from Zone Elevation feature control.  If you do not configure this policy setting, the possibly harmful navigations are prevented. The Internet Explorer security feature will be on in this zone as set by Protection from Zone Elevation feature control."
Allow VBScript to run in Internet Explorer,"This policy setting allows you to manage whether VBScript can be run on pages from the specified zone in Internet Explorer.  If you selected Enable in the drop-down box, VBScript can run without user intervention.  If you selected Prompt in the drop-down box, users are asked to choose whether to allow VBScript to run.  If you selected Disable in the drop-down box, VBScript is prevented from running.  If you do not configure or disable this policy setting, users are asked to choose whether to allow VBScript to run."
Prevent specifying the color of links that have not yet been clicked,"This policy setting prevents the user from specifying the color of webpage links that he or she has not yet clicked. Appropriate color choices can make links easier to see for some users, especially those who use high-contrast color schemes.  If you enable this policy setting, the user cannot specify the color of links not yet clicked in Internet Explorer. You must specify the link color (for example: 192,192,192).  If you disable or do not configure this policy setting, the user can specify the color of links not yet clicked."
Prevent specifying the color of links that have already been clicked,"This policy setting prevents the user from specifying the color of webpage links that he or she has already clicked. Appropriate color choices can make links easier to see for some users, especially those who use high-contrast color schemes.  If you enable this policy setting, the user cannot specify the color of links already clicked in Internet Explorer. You must specify the link color (for example: 192,192,192).  If you disable or do not configure this policy setting, the user can specify the color of links already clicked."
File menu: Disable closing the browser and Explorer windows,"Prevents users from closing Microsoft Internet Explorer and File Explorer.  If you enable this policy, the Close command on the File menu will appear dimmed.  If you disable this policy or do not configure it, users are not prevented from closing the browser or File Explorer.  Note: The Close button in the top right corner of the program will not work; if users click the Close button, they will be informed that the command is not available."
File menu: Disable Open menu option,"Prevents users from opening a file or Web page from the File menu in Internet Explorer.  If you enable this policy, the Open dialog box will not appear when users click the Open command on the File menu. If users click the Open command, they will be notified that the command is not available.  If you disable this policy or do not configure it, users can open a Web page from the browser File menu.  Caution: This policy does not prevent users from right-clicking a link on a Web page, and then clicking the Open or Open in New Window command. To prevent users from opening Web pages by using the shortcut menu, set the ""Disable Open in New Window menu option"" policy, which disables this command on the shortcut menu, or the ""Turn off Shortcut Menu"" policy, which disables the entire shortcut menu."
Help menu: Remove 'Send Feedback' menu option,"Prevents users from sending feedback to Microsoft by clicking the Send Feedback command on the Help menu.  If you enable this policy, the Send Feedback command is removed from the Help menu.  If you disable this policy or do not configure it, users can fill out an Internet form to provide feedback about Microsoft products."
Help menu: Remove 'For Netscape Users' menu option,"Prevents users from displaying tips for users who are switching from Netscape.  If you enable this policy, the For Netscape Users command is removed from the Help menu.  If you disable this policy or do not configure it, users can display content about switching from Netscape by clicking the For Netscape Users command on the Help menu.  Caution: Enabling this policy does not remove the tips for Netscape users from the Microsoft Internet Explorer Help file."
Help menu: Remove 'Tip of the Day' menu option,"Prevents users from viewing or changing the Tip of the Day interface in Microsoft Internet Explorer.  If you enable this policy, the Tip of the Day command is removed from the Help menu.  If you disable this policy or do not configure it, users can enable or disable the Tip of the Day, which appears at the bottom of the browser."
Help menu: Remove 'Tour' menu option,"Prevents users from running the Internet Explorer Tour from the Help menu in Internet Explorer.  If you enable this policy, the Tour command is removed from the Help menu.  If you disable this policy or do not configure it, users can run the tour from the Help menu."
Turn off Shortcut Menu,"This policy setting prevents the shortcut menu from appearing when a user right-clicks a webpage while using Internet Explorer. Starting with Windows 8, this policy setting only applies to Internet Explorer on the desktop.  If you enable this policy setting, the shortcut menu will not appear when a user right-clicks a webpage.  If you disable or do not configure this policy setting, users can use the shortcut menu."
Hide Favorites menu,"Prevents users from adding, removing, editing or viewing the list of Favorite links.  The Favorites list is a way to store popular links for future use.  If you enable this policy, the Favorites menu is removed from the interface, and the Favorites button on the browser toolbar appears dimmed. The Add to Favorites command on the shortcut menu is disabled; when users click it, they are informed that the command is unavailable.  If you disable this policy or do not configure it, users can manage their Favorites list.  Note: If you enable this policy, users also cannot click Synchronize on the Tools menu (in Internet Explorer 6) to manage their favorite links that are set up for offline viewing."
Disable Save this program to disk option,"Prevents users from saving a program or file that Microsoft Internet Explorer has downloaded to the hard disk.  If you enable this policy, users cannot save a program to disk by clicking the Save This Program to Disk command while attempting to download a file. The file will not be downloaded and users will be informed that the command is not available.  If you disable this policy or do not configure it, users can download programs from their browsers."
Turn off Print Menu,"This policy setting allows you to manage whether users can access the Print menu. Starting with Windows 8, this policy setting also allows you to manage whether users can access the Print flyout for Internet Explorer and any printers under the Devices charm.  If you enable this policy setting, the Print menu in Internet Explorer will not be available. Starting with Windows 8, the Print flyout for Internet Explorer will not be available, and users will not see printers under the Devices charm.  If you disable or do not configure this policy setting, the Print menu in Internet Explorer will be available. Starting with Windows 8, the Print flyout for Internet Explorer will be available, and users will see installed printers under the Devices charm."
Tools menu: Disable Internet Options... menu option,"Prevents users from opening the Internet Options dialog box from the Tools menu in Microsoft Internet Explorer.  If you enable this policy, users cannot change their Internet options, such as default home page, cache size, and connection and proxy settings, from the browser Tools menu. When users click the Internet Options command on the Tools menu, they are informed that the command is unavailable.  If you disable this policy or do not configure it, users can change their Internet settings from the browser Tools menu.  Caution: This policy does not prevent users from viewing and changing Internet settings by clicking the Internet Options icon in Windows Control Panel.  Also, see policies for Internet options in the \Administrative Templates\Windows Components\Internet Explorer and in \Administrative Templates\Windows Components\Internet Explorer\Internet Control Panel folders."
Turn off the ability to launch report site problems using a menu option,"This policy setting allows you to manage whether users can launch the report site problems dialog using a menu option.  If you enable this policy setting, a menu option won’t be available in Internet Explorer settings, or in the tools menu in the desktop. Users won’t be able to use it to launch the report site problems dialog box.  If you disable or do not configure this policy setting, the menu options will be available."
Turn off automatic image resizing,"This policy setting specifies that you want Internet Explorer to automatically resize large images so that they fit in the browser window.  If you enable this policy setting, automatic image resizing is turned off. The user cannot change this setting.  If you disable this policy setting, automatic image resizing is turned on. The user cannot change this setting.  If you do not configure this policy setting, the user can turn on or off automatic image resizing."
Allow Internet Explorer to play media files that use alternative codecs,"This policy setting specifies whether Internet Explorer plays media files that use alternative codecs and that require additional software.  If you enable this policy setting, Internet Explorer plays these files, if the appropriate software is installed.  If you disable this policy setting, Internet Explorer does not play these files.  If you do not configure this policy setting, the user can change the ""Enable alternative codecs in HTML5 media elements"" setting on the Advanced tab in the Internet Options dialog box."
Turn off smart image dithering,"This policy setting specifies whether you want Internet Explorer to smooth images so that they appear less jagged when displayed.  If you enable this policy setting, smart image dithering is turned off. The user cannot turn it on.  If you disable this policy setting, smart image dithering is turned on. The user cannot turn it off.  If you do not configure this policy setting, the user can turn on or turn off smart image dithering."
File size limits for Internet zone,"Limits the amount of storage that a page or site using the DHTML Persistence behavior can use for the Internet security zone.  If you enable this policy, you can specify the persistence storage amount per domain or per document for this security zone.  If you disable this policy or do not configure it, you cannot set this limit.  Note: This setting does not appear in the user interface."
Turn on printing of background colors and images,"This policy setting specifies whether Internet Explorer prints background colors and images when the user prints a webpage. Including background colors and images might reduce the speed at which a page is printed and the quality of the printing, depending on the capabilities of the printer.  If you enable this policy setting, the printing of background colors and images is turned on. The user cannot turn it off.  If you disable this policy setting, the printing of background colors and images is turned off. The user cannot turn it on.  If you do not configure this policy setting, the user can turn on or turn off the printing of background colors and images."
Prevent subscribing to or deleting a feed or a Web Slice,"This policy setting prevents the user from subscribing to or deleting a feed or a Web Slice.  If you enable this policy setting, the menu command to subscribe to a feed and the menu command to delete a feed are disabled, and access to Web Slices is turned off. A developer cannot add a feed or Web Slice or delete a feed or Web Slice by using the Feed APIs. A developer also cannot create or delete folders.  If you disable or do not configure this policy setting, the user can subscribe to a feed or Web Slice through the Subscribe button in Internet Explorer and delete a feed or Web Slice through the feed list control. A developer can add or delete a feed or Web Slice by using the Feed APIs."
Prevent automatic discovery of feeds and Web Slices,"This policy setting prevents users from having Internet Explorer automatically discover whether a feed or Web Slice is available for an associated webpage.  If you enable this policy setting, the user does not receive a notification on the toolbar that a feed or Web Slice is available.  If you disable or do not configure this policy setting, the user receives a notification when a feed or Web Slice is available and can click the feed discovery button."
Prevent access to feed list,"This policy setting prevents the user from using Internet Explorer as a feed reader. This policy setting has no impact on the Windows RSS Platform.  If you enable this policy setting, the user cannot access the feed list in the Favorites Center.  If you disable or do not configure this policy setting, the user can access the feed list in the Favorites Center."
Bypass prompting for Clipboard access for scripts running in the Internet Explorer process,"This policy setting allows you to bypass prompting when a script that is running in the Internet Explorer process attempts to perform a Clipboard operation (delete, copy, or paste) and the URL action for the zone is set to prompt.  If you enable this policy setting, the user is not prompted when a script that is running in the Internet Explorer process performs a Clipboard operation. In the Internet Explorer process, if the zone behavior is currently set to prompt, it will be bypassed and enabled.  If you disable this policy setting, the user is prompted when a script that is running in the Internet Explorer process attempts to perform a Clipboard operation.  If you do not configure this policy setting, current values of the URL action for the Internet Explorer process prevail."
Define applications and processes that can access the Clipboard without prompting,"This policy setting allows you to define applications and processes that can access the Clipboard without prompting the user.  Note: Do not enter the Internet Explorer processes in this list. To enable or disable Internet Explorer processes, use the ""Bypass prompting for Clipboard access for scripts running in the Internet Explorer process"" policy. If the ""Bypass prompting for Clipboard access for scripts running in any process"" policy setting is enabled, the processes configured in this policy setting take precedence over that policy setting.  If you enable this policy setting and enter a value of 1, prompts are bypassed. If you enter a value of 0, prompts are not bypassed. Value Name is the name of the executable file. If Value Name is empty or the value is not 0 or 1, the policy setting is ignored.  If you enable this policy setting for an application or process in the list, a script can perform a Clipboard operation without prompting the user. This means that if the zone behavior is currently set to prompt, it will be bypassed and enabled.  If you disable this policy setting for an application or process in the list, a script that is running in the application or process cannot bypass the prompt for delete, copy, or paste operations from the Clipboard.  If you do not configure this policy setting, current values of the URL action for an application or process in the list prevail."
Do not display the reveal password button,"This policy setting allows you to hide the reveal password button when Internet Explorer prompts users for a password. The reveal password button is displayed during password entry. When the user clicks the button, the current password value is visible until the mouse button is released (or until the tap ends).  If you enable this policy setting, the reveal password button will be hidden for all password fields. Users and developers will not be able to depend on the reveal password button being displayed in any web form or web application.  If you disable or do not configure this policy setting, the reveal password button can be shown by the application as a user types in a password. The reveal password button is visible by default.  On at least Windows 8, if the ""Do not display the reveal password button"" policy setting located in Computer Configuration\Administrative Templates\Windows Components\Credential User Interface is enabled for the system, it will override this policy setting."
Change the maximum number of connections per host (HTTP 1.1),"This policy setting allows you to change the default connection limit for HTTP 1.1 from 6 connections per host to a limit of your choice (from 2 through 128).  If you enable this policy setting, Internet Explorer uses the connection limit of your choice for HTTP 1.1.  If you disable or do not configure this policy setting, Internet Explorer uses the default connection limit for HTTP 1.1 (6 connections per host).  In versions of Internet Explorer before Internet Explorer 8, the default connection limit for HTTP 1.1 was 2."
Maximum number of connections per server (HTTP 1.0),"This policy setting allows you to change the default connection limit for HTTP 1.0 from 6 connections per host to a limit of your choice (from 2 through 128).  If you disable or do not configure this policy setting, Internet Explorer will use the default connection limit for HTTP 1.0 (6 connections per host).  In versions of Internet Explorer prior to Internet Explorer 8, the default connection limit for HTTP 1.0 was 4."
Turn off the XDomainRequest object,"This policy setting allows you to choose whether websites can request data across domains by using the XDomainRequest object. Note that this policy setting does not block client-side communication across domains through other features in Internet Explorer 8, and it does not prevent a site from requesting cross-domain data through a server.  If you enable this policy setting, websites cannot request data across domains by using the XDomainRequest object.  If you disable or do not configure this policy setting, websites can request data across domains by using the XDomainRequest object."
Turn off the WebSocket Object,"The WebSocket object allows websites to request data across domains from your browser by using the WebSocket protocol. This policy setting allows administrators to enable or disable the WebSocket object. This policy setting does not prevent client-side communication across domains via other features in Internet Explorer 10. Also, this policy setting does not prevent a site from requesting cross-domain data through a server.  If you enable this policy setting, websites cannot request data across domains by using the WebSocket object.  If you disable or do not configure this policy setting, websites can request data across domains by using the WebSocket object. By default, the WebSocket object is enabled."
Set the maximum number of WebSocket connections per server,"This policy setting allows you to change the default limit of WebSocket connections per server. The default limit is 6; you can select a value from 2 through 128.  If you enable this policy setting, Internet Explorer uses the WebSocket connection limit that you set with this policy setting.  If you disable or do not configure this policy setting, Internet Explorer uses the default limit of 6 WebSocket connections per server."
Turn on automatic signup,"This policy setting allows Internet Explorer to be started automatically to complete the signup process after the branding is complete for Internet service providers (ISPs) through the Internet Explorer Administration Kit (IEAK).  If you enable this policy setting, Internet Explorer is started automatically to complete the signup process after the branding is complete for ISPs (IEAK). The user cannot change this behavior.  If you disable this policy setting, Internet Explorer is not started automatically to complete the signup process after the branding is complete for ISPs (IEAK). The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to start Internet Explorer automatically to complete the signup process after the branding is complete for ISPs (IEAK)."
Turn off toolbar upgrade tool,"This policy setting allows you to turn off the toolbar upgrade tool. The toolbar upgrade tool determines whether incompatible toolbars or Browser Helper Objects are installed when Internet Explorer starts. If the tool detects an incompatible toolbar, the user is prompted to update or disable the toolbar. Specific toolbars or Browser Helper Objects that are enabled or disabled via policy settings do not undergo this check.  If you enable this policy setting, the toolbar upgrade tool does not check for incompatible toolbars. The user is not prompted, and incompatible toolbars run unless previously disabled through policy settings or user choice.  If you disable or do not configure this policy setting, the toolbar upgrade tool checks for incompatible toolbars. The user can enable or disable incompatible toolbars. Toolbars that are enabled or disabled via policy settings do not undergo these checks."
Turn off Developer Tools,"This policy setting allows you to manage whether the user can access Developer Tools in Internet Explorer.  If you enable this policy setting, the user cannot access Developer Tools.  If you disable or do not configure this policy setting, the user can access Developer Tools."
Disable customizing browser toolbars,"Prevents users from determining which toolbars are displayed in Microsoft Internet Explorer and File Explorer.  If you enable this policy, the list of toolbars, which users can display by clicking the View menu and then pointing to the Toolbars command, will appear dimmed.  If you disable this policy or do not configure it, users can determine which toolbars are displayed in File Explorer and Internet Explorer.  This policy can be used in coordination with the ""Disable customizing browser toolbar buttons"" policy, which prevents users from adding or removing toolbars from Internet Explorer."
